"8","0"
"0","1"
"6","2"
"7","3"
"0","4"
"8","5"
"8","6"
"1","7"
"0","8"
"5","9"
"2","10"
"6","11"
"1","12"
"9","13"
"7","14"
"6","15"
"5","16"
"2","17"
"4","18"
"9","19"
"7","20"
"5","21"
"4","22"
"1","23"
"3","24"
"1","25"
"4","26"
"5","27"
"0","28"
"5","29"
"9","30"
"9","31"
"3","32"
"8","33"
"0","34"
"9","35"
"2","36"
"6","37"
"7","38"
"9","39"
"9","40"
"0","41"
"1","42"
"6","43"
"0","44"
"6","45"
"8","46"
"9","47"
"4","48"
"7","49"
"6","50"
"4","51"
"6","52"
"1","53"
"7","54"
"9","55"
"3","56"
"4","57"
"0","58"
"3","59"
"6","60"
"1","61"
"4","62"
"4","63"
"3","64"
"7","65"
"5","66"
"7","67"
"7","68"
"9","69"
"7","70"
"7","71"
"6","72"
"4","73"
"5","74"
"7","75"
"9","76"
"8","77"
"3","78"
"7","79"
"8","80"
"9","81"
"4","82"
"1","83"
"4","84"
"6","85"
"5","86"
"2","87"
"6","88"
"8","89"
"3","90"
"9","91"
"0","92"
"1","93"
"5","94"
"4","95"
"9","96"
"1","97"
"1","98"
"8","99"
"9","100"
"6","101"
"9","102"
"7","103"
"4","104"
"5","105"
"2","106"
"2","107"
"0","108"
"5","109"
"7","110"
"3","111"
"7","112"
"7","113"
"2","114"
"2","115"
"9","116"
"1","117"
"5","118"
"3","119"
"9","120"
"1","121"
"6","122"
"6","123"
"2","124"
"2","125"
"6","126"
"8","127"
"3","128"
"4","129"
"9","130"
"3","131"
"0","132"
"2","133"
"0","134"
"3","135"
"6","136"
"1","137"
"6","138"
"5","139"
"2","140"
"4","141"
"1","142"
"2","143"
"4","144"
"4","145"
"3","146"
"7","147"
"7","148"
"8","149"
"9","150"
"4","151"
"5","152"
"2","153"
"6","154"
"9","155"
"0","156"
"0","157"
"1","158"
"5","159"
"8","160"
"5","161"
"1","162"
"5","163"
"2","164"
"1","165"
"5","166"
"9","167"
"5","168"
"5","169"
"0","170"
"2","171"
"9","172"
"6","173"
"1","174"
"6","175"
"0","176"
"8","177"
"7","178"
"5","179"
"2","180"
"3","181"
"4","182"
"0","183"
"9","184"
"0","185"
"9","186"
"5","187"
"8","188"
"5","189"
"9","190"
"9","191"
"3","192"
"9","193"
"1","194"
"7","195"
"0","196"
"5","197"
"3","198"
"1","199"
"4","200"
"8","201"
"9","202"
"3","203"
"5","204"
"9","205"
"5","206"
"7","207"
"7","208"
"0","209"
"9","210"
"2","211"
"5","212"
"1","213"
"4","214"
"4","215"
"3","216"
"2","217"
"1","218"
"0","219"
"7","220"
"6","221"
"0","222"
"1","223"
"5","224"
"1","225"
"5","226"
"6","227"
"7","228"
"6","229"
"7","230"
"5","231"
"5","232"
"4","233"
"7","234"
"0","235"
"4","236"
"1","237"
"4","238"
"2","239"
"5","240"
"1","241"
"3","242"
"9","243"
"3","244"
"3","245"
"6","246"
"1","247"
"8","248"
"2","249"
"1","250"
"9","251"
"7","252"
"9","253"
"7","254"
"1","255"
"6","256"
"2","257"
"0","258"
"3","259"
"7","260"
"2","261"
"1","262"
"4","263"
"3","264"
"4","265"
"9","266"
"9","267"
"4","268"
"3","269"
"9","270"
"7","271"
"3","272"
"3","273"
"4","274"
"3","275"
"2","276"
"8","277"
"6","278"
"4","279"
"8","280"
"6","281"
"0","282"
"8","283"
"2","284"
"3","285"
"2","286"
"0","287"
"6","288"
"8","289"
"9","290"
"6","291"
"5","292"
"9","293"
"3","294"
"0","295"
"7","296"
"6","297"
"2","298"
"9","299"
"2","300"
"6","301"
"6","302"
"9","303"
"7","304"
"3","305"
"1","306"
"1","307"
"3","308"
"9","309"
"8","310"
"7","311"
"6","312"
"4","313"
"8","314"
"3","315"
"4","316"
"0","317"
"5","318"
"1","319"
"8","320"
"1","321"
"6","322"
"6","323"
"4","324"
"1","325"
"4","326"
"8","327"
"8","328"
"0","329"
"6","330"
"4","331"
"6","332"
"1","333"
"5","334"
"6","335"
"8","336"
"4","337"
"5","338"
"1","339"
"8","340"
"3","341"
"7","342"
"6","343"
"9","344"
"1","345"
"5","346"
"7","347"
"5","348"
"0","349"
"8","350"
"2","351"
"2","352"
"6","353"
"3","354"
"7","355"
"3","356"
"8","357"
"8","358"
"6","359"
"5","360"
"9","361"
"6","362"
"5","363"
"6","364"
"4","365"
"0","366"
"7","367"
"7","368"
"3","369"
"2","370"
"6","371"
"1","372"
"5","373"
"7","374"
"6","375"
"5","376"
"4","377"
"7","378"
"0","379"
"5","380"
"2","381"
"6","382"
"5","383"
"9","384"
"4","385"
"1","386"
"8","387"
"3","388"
"3","389"
"3","390"
"5","391"
"0","392"
"7","393"
"9","394"
"0","395"
"1","396"
"9","397"
"6","398"
"7","399"
"2","400"
"9","401"
"1","402"
"7","403"
"4","404"
"6","405"
"2","406"
"0","407"
"1","408"
"4","409"
"2","410"
