"2","0"
"1","1"
"3","2"
"6","3"
"3","4"
"8","5"
"7","6"
"8","7"
"9","8"
"3","9"
"6","10"
"4","11"
"7","12"
"8","13"
"0","14"
"2","15"
"9","16"
"0","17"
"9","18"
"7","19"
"5","20"
"6","21"
"6","22"
"0","23"
"3","24"
"5","25"
"4","26"
"6","27"
"3","28"
"8","29"
"5","30"
"6","31"
"2","32"
"3","33"
"5","34"
"7","35"
"6","36"
"4","37"
"8","38"
"8","39"
"5","40"
"7","41"
"2","42"
"5","43"
"5","44"
"1","45"
"8","46"
"8","47"
"0","48"
"9","49"
"9","50"
"1","51"
"2","52"
"7","53"
"3","54"
"0","55"
"9","56"
"7","57"
"1","58"
"5","59"
"1","60"
"4","61"
"1","62"
"3","63"
"6","64"
"2","65"
"3","66"
"6","67"
"7","68"
"1","69"
"8","70"
"2","71"
"9","72"
"0","73"
"6","74"
"8","75"
"8","76"
"2","77"
"1","78"
"6","79"
"2","80"
"5","81"
"8","82"
"3","83"
"9","84"
"5","85"
"4","86"
"2","87"
"0","88"
"3","89"
"7","90"
"6","91"
"1","92"
"3","93"
"4","94"
"8","95"
"0","96"
"1","97"
"7","98"
"8","99"
"7","100"
"9","101"
"9","102"
"6","103"
"8","104"
"2","105"
"1","106"
"2","107"
"0","108"
"0","109"
"9","110"
"5","111"
"8","112"
"0","113"
"5","114"
"7","115"
"0","116"
"9","117"
"2","118"
"4","119"
"7","120"
"2","121"
"6","122"
"6","123"
"9","124"
"1","125"
"2","126"
"4","127"
"1","128"
"9","129"
"7","130"
"6","131"
"0","132"
"0","133"
"8","134"
"2","135"
"5","136"
"6","137"
"8","138"
"1","139"
"6","140"
"8","141"
"3","142"
"6","143"
"3","144"
"5","145"
"8","146"
"4","147"
"9","148"
"8","149"
"9","150"
"5","151"
"1","152"
"7","153"
"7","154"
"6","155"
"9","156"
"8","157"
"9","158"
"8","159"
"2","160"
"0","161"
"0","162"
"5","163"
"0","164"
"1","165"
"6","166"
"6","167"
"9","168"
"0","169"
"2","170"
"3","171"
"5","172"
"9","173"
"1","174"
"8","175"
"7","176"
"7","177"
"8","178"
"6","179"
"8","180"
"5","181"
"1","182"
"1","183"
"4","184"
"9","185"
"4","186"
"3","187"
"1","188"
"0","189"
"9","190"
"6","191"
"1","192"
"7","193"
"1","194"
"6","195"
"1","196"
"5","197"
"0","198"
"9","199"
"5","200"
"1","201"
"1","202"
"7","203"
"6","204"
"6","205"
"6","206"
"8","207"
"6","208"
"7","209"
"4","210"
"4","211"
"6","212"
"1","213"
"1","214"
"2","215"
"4","216"
"8","217"
"0","218"
"4","219"
"3","220"
"3","221"
"7","222"
"1","223"
"2","224"
"5","225"
"8","226"
"8","227"
"4","228"
"3","229"
"6","230"
"9","231"
"7","232"
"3","233"
"1","234"
"2","235"
"8","236"
"7","237"
"9","238"
"8","239"
"4","240"
"7","241"
"3","242"
"4","243"
"3","244"
"9","245"
"3","246"
"2","247"
"7","248"
"2","249"
"6","250"
"2","251"
"4","252"
"0","253"
"1","254"
"3","255"
"2","256"
"5","257"
"1","258"
"5","259"
"8","260"
"5","261"
"5","262"
"8","263"
"2","264"
"9","265"
"1","266"
"1","267"
"4","268"
"5","269"
"0","270"
"8","271"
"4","272"
"3","273"
"6","274"
"7","275"
"8","276"
"8","277"
"6","278"
"4","279"
"6","280"
"1","281"
"3","282"
"4","283"
"7","284"
"2","285"
"5","286"
"3","287"
"7","288"
"7","289"
"4","290"
"5","291"
"8","292"
"9","293"
"0","294"
"7","295"
"0","296"
"0","297"
"9","298"
"4","299"
"1","300"
"0","301"
"2","302"
"3","303"
"0","304"
"5","305"
"5","306"
"8","307"
"8","308"
"4","309"
"3","310"
"3","311"
"0","312"
"1","313"
"6","314"
"9","315"
"3","316"
"5","317"
"2","318"
"3","319"
"5","320"
"6","321"
"5","322"
"7","323"
"0","324"
"2","325"
"9","326"
"3","327"
"4","328"
"4","329"
"2","330"
"0","331"
"3","332"
"3","333"
"8","334"
"8","335"
"2","336"
"4","337"
"1","338"
"7","339"
"1","340"
"9","341"
"4","342"
"1","343"
"6","344"
"3","345"
"4","346"
"0","347"
"6","348"
"6","349"
"5","350"
"9","351"
"2","352"
"0","353"
"3","354"
"7","355"
"0","356"
"9","357"
"0","358"
"8","359"
"1","360"
"9","361"
"0","362"
"1","363"
"4","364"
"2","365"
"6","366"
"0","367"
"0","368"
"0","369"
"7","370"
"4","371"
"8","372"
"9","373"
"1","374"
"5","375"
"1","376"
"6","377"
"4","378"
"8","379"
"8","380"
"5","381"
"3","382"
"0","383"
"3","384"
"3","385"
"2","386"
"1","387"
"1","388"
"1","389"
"2","390"
"5","391"
"6","392"
"4","393"
"5","394"
"6","395"
"5","396"
"2","397"
"5","398"
"4","399"
"2","400"
"1","401"
"3","402"
"4","403"
"9","404"
"7","405"
"1","406"
"5","407"
"4","408"
"5","409"
"3","410"
