"37","0"
"53","1"
"19","2"
"80","3"
"47","4"
"19","5"
"62","6"
"23","7"
"66","8"
"36","9"
"13","10"
"4","11"
"40","12"
"88","13"
"92","14"
"47","15"
"26","16"
"5","17"
"52","18"
"21","19"
"81","20"
"21","21"
"2","22"
"36","23"
"87","24"
"15","25"
"65","26"
"3","27"
"74","28"
"68","29"
"28","30"
"62","31"
"0","32"
"90","33"
"80","34"
"73","35"
"74","36"
"13","37"
"64","38"
"17","39"
"79","40"
"50","41"
"63","42"
"45","43"
"87","44"
"91","45"
"40","46"
"54","47"
"8","48"
"70","49"
"60","50"
"19","51"
"30","52"
"46","53"
"5","54"
"1","55"
"42","56"
"85","57"
"42","58"
"93","59"
"6","60"
"90","61"
"81","62"
"74","63"
"79","64"
"37","65"
"76","66"
"2","67"
"82","68"
"48","69"
"47","70"
"41","71"
"96","72"
"22","73"
"10","74"
"71","75"
"41","76"
"44","77"
"13","78"
"8","79"
"8","80"
"90","81"
"60","82"
"85","83"
"30","84"
"79","85"
"73","86"
"91","87"
"26","88"
"23","89"
"33","90"
"88","91"
"44","92"
"22","93"
"54","94"
"59","95"
"33","96"
"93","97"
"32","98"
"44","99"
"59","100"
"69","101"
"96","102"
"27","103"
"65","104"
"31","105"
"6","106"
"5","107"
"83","108"
"20","109"
"80","110"
"67","111"
"91","112"
"25","113"
"49","114"
"6","115"
"85","116"
"57","117"
"78","118"
"9","119"
"72","120"
"9","121"
"26","122"
"59","123"
"80","124"
"17","125"
"93","126"
"37","127"
"14","128"
"28","129"
"42","130"
"97","131"
"71","132"
"33","133"
"59","134"
"48","135"
"14","136"
"5","137"
"74","138"
"23","139"
"34","140"
"89","141"
"96","142"
"35","143"
"15","144"
"66","145"
"35","146"
"50","147"
"57","148"
"52","149"
"20","150"
"89","151"
"70","152"
"18","153"
"72","154"
"55","155"
"68","156"
"18","157"
"98","158"
"12","159"
"92","160"
"94","161"
"95","162"
"31","163"
"94","164"
"55","165"
"52","166"
"22","167"
"21","168"
"81","169"
"96","170"
"50","171"
"44","172"
"87","173"
"66","174"
"28","175"
"0","176"
"12","177"
"41","178"
"16","179"
"73","180"
"27","181"
"68","182"
"20","183"
"48","184"
"12","185"
"65","186"
"50","187"
"68","188"
"75","189"
"14","190"
"16","191"
"19","192"
"60","193"
"90","194"
"68","195"
"55","196"
"85","197"
"78","198"
"78","199"
"61","200"
"9","201"
"63","202"
"58","203"
"1","204"
"27","205"
"8","206"
"14","207"
"21","208"
"16","209"
"72","210"
"82","211"
"9","212"
"38","213"
"39","214"
"45","215"
"77","216"
"48","217"
"23","218"
"80","219"
"24","220"
"37","221"
"62","222"
"20","223"
"82","224"
"53","225"
"52","226"
"48","227"
"82","228"
"35","229"
"46","230"
"10","231"
"47","232"
"33","233"
"63","234"
"21","235"
"11","236"
"9","237"
"94","238"
"91","239"
"52","240"
"56","241"
"92","242"
"1","243"
"18","244"
"32","245"
"70","246"
"41","247"
"22","248"
"0","249"
"46","250"
"43","251"
"42","252"
"42","253"
"32","254"
"19","255"
"20","256"
"12","257"
"30","258"
"12","259"
"35","260"
"39","261"
"78","262"
"78","263"
"70","264"
"64","265"
"70","266"
"43","267"
"40","268"
"85","269"
"71","270"
"53","271"
"0","272"
"82","273"
"77","274"
"74","275"
"22","276"
"92","277"
"24","278"
"18","279"
"60","280"
"71","281"
"43","282"
"42","283"
"95","284"
"47","285"
"21","286"
"50","287"
"40","288"
"84","289"
"62","290"
"90","291"
"75","292"
"7","293"
"69","294"
"91","295"
"39","296"
"58","297"
"97","298"
"67","299"
