"0","56"
"1","74"
"2","12"
"3","1"
"4","2"
"5","25"
"6","95"
"7","9"
"8","47"
"9","45"
"10","93"
"11","59"
"12","52"
"13","46"
"14","84"
"15","93"
"16","84"
"17","19"
"18","12"
"19","1"
"20","10"
"21","92"
"22","13"
"23","36"
"24","96"
"25","32"
"26","25"
"27","49"
"28","60"
"29","69"
"30","47"
"31","88"
"32","55"
"33","17"
"34","91"
"35","64"
"36","11"
"37","77"
"38","98"
"39","44"
"40","98"
"41","80"
"42","8"
"43","82"
"44","17"
"45","19"
"46","69"
"47","92"
"48","84"
"49","35"
"50","25"
"51","71"
"52","87"
"53","2"
"54","77"
"55","10"
"56","93"
"57","33"
"58","50"
"59","91"
"60","63"
"61","77"
"62","39"
"63","66"
"64","27"
"65","12"
"66","68"
"67","70"
"68","54"
"69","43"
"70","27"
"71","73"
"72","60"
"73","37"
"74","74"
"75","22"
"76","69"
"77","58"
"78","94"
"79","35"
"80","63"
"81","5"
"82","39"
"83","13"
"84","0"
"85","41"
"86","24"
"87","76"
"88","60"
"89","82"
"90","29"
"91","72"
"92","61"
"93","9"
"94","51"
"95","76"
"96","64"
"97","50"
"98","84"
"99","38"
"100","20"
"101","56"
"102","6"
"103","27"
"104","44"
"105","61"
"106","76"
"107","3"
"108","34"
"109","35"
"110","23"
"111","9"
"112","78"
"113","57"
"114","27"
"115","19"
"116","4"
"117","86"
"118","6"
"119","56"
"120","87"
"121","70"
"122","89"
"123","85"
"124","24"
"125","95"
"126","42"
"127","90"
"128","61"
"129","54"
"130","82"
"131","88"
"132","74"
"133","60"
"134","2"
"135","92"
"136","12"
"137","67"
"138","15"
"139","19"
"140","28"
"141","74"
"142","47"
"143","15"
"144","73"
"145","47"
"146","34"
"147","72"
"148","88"
"149","12"
"150","9"
"151","38"
"152","66"
"153","33"
"154","64"
"155","61"
"156","26"
"157","93"
"158","96"
"159","71"
"160","37"
"161","69"
"162","38"
"163","36"
"164","68"
"165","61"
"166","43"
"167","0"
"168","37"
"169","50"
"170","56"
"171","9"
"172","10"
"173","65"
"174","34"
"175","67"
"176","93"
"177","66"
"178","63"
"179","21"
"180","47"
"181","70"
"182","24"
"183","75"
"184","85"
"185","52"
"186","48"
"187","24"
"188","47"
"189","63"
"190","76"
"191","22"
"192","13"
"193","95"
"194","94"
"195","42"
"196","63"
"197","18"
"198","0"
"199","90"
"200","86"
"201","5"
"202","95"
"203","12"
"204","17"
"205","20"
"206","99"
"207","5"
"208","10"
"209","60"
"210","27"
"211","18"
"212","33"
"213","1"
"214","95"
"215","25"
"216","18"
"217","56"
"218","18"
"219","63"
"220","99"
"221","73"
"222","36"
"223","6"
"224","8"
"225","49"
"226","10"
"227","4"
"228","30"
"229","25"
"230","25"
"231","45"
"232","21"
"233","54"
"234","29"
"235","46"
"236","37"
"237","12"
"238","36"
"239","68"
"240","86"
"241","82"
"242","13"
"243","0"
"244","9"
"245","27"
"246","56"
"247","9"
"248","65"
"249","70"
"250","20"
"251","41"
"252","23"
"253","96"
"254","96"
"255","13"
"256","74"
"257","92"
"258","61"
"259","30"
"260","14"
"261","1"
"262","95"
"263","70"
"264","40"
"265","0"
"266","39"
"267","16"
"268","52"
"269","65"
"270","85"
"271","38"
"272","99"
"273","14"
"274","85"
"275","42"
"276","11"
"277","9"
"278","10"
"279","10"
"280","15"
"281","17"
"282","62"
"283","25"
"284","33"
"285","10"
"286","12"
"287","54"
"288","87"
"289","32"
"290","89"
"291","62"
"292","99"
"293","75"
"294","40"
"295","95"
"296","3"
"297","54"
"298","24"
"299","5"
"300","93"
"301","68"
"302","51"
"303","98"
"304","92"
"305","67"
"306","24"
"307","42"
"308","69"
"309","66"
"310","63"
"311","21"
"312","41"
"313","33"
"314","94"
"315","7"
"316","58"
"317","85"
"318","86"
"319","76"
"320","42"
"321","74"
"322","93"
"323","84"
"324","87"
"325","18"
"326","90"
"327","21"
"328","7"
"329","38"
"330","92"
"331","48"
"332","0"
"333","31"
"334","94"
"335","83"
"336","13"
"337","59"
"338","69"
"339","13"
"340","31"
"341","24"
"342","85"
"343","57"
"344","78"
"345","72"
"346","66"
"347","33"
"348","86"
"349","46"
"350","88"
"351","69"
"352","24"
"353","33"
"354","38"
"355","3"
"356","4"
"357","65"
"358","39"
"359","1"
"360","94"
"361","3"
"362","42"
"363","15"
"364","86"
"365","13"
"366","17"
"367","3"
"368","30"
"369","4"
"370","43"
"371","66"
"372","65"
"373","61"
"374","20"
"375","89"
"376","34"
"377","33"
"378","2"
"379","23"
"380","60"
"381","99"
"382","63"
"383","70"
"384","6"
"385","4"
"386","80"
"387","29"
"388","38"
"389","37"
"390","6"
"391","35"
"392","35"
"393","61"
"394","20"
"395","69"
"396","50"
"397","28"
"398","35"
"399","37"
"400","92"
"401","60"
"402","32"
"403","67"
"404","55"
"405","19"
"406","32"
"407","97"
"408","83"
"409","23"
"410","57"
"411","8"
"412","61"
"413","61"
"414","59"
"415","75"
"416","81"
"417","93"
"418","70"
"419","76"
"420","99"
"421","11"
"422","24"
"423","44"
"424","5"
"425","41"
"426","2"
"427","72"
"428","81"
"429","21"
"430","0"
"431","24"
"432","38"
"433","8"
"434","78"
"435","3"
"436","30"
"437","63"
"438","27"
"439","10"
"440","98"
"441","45"
"442","3"
"443","51"
"444","13"
"445","82"
"446","97"
"447","59"
"448","36"
"449","30"
"450","41"
"451","3"
"452","59"
"453","28"
"454","34"
"455","37"
"456","25"
"457","88"
"458","73"
"459","7"
"460","62"
"461","57"
"462","79"
"463","62"
"464","29"
"465","27"
"466","95"
"467","4"
"468","28"
"469","28"
"470","11"
"471","80"
"472","36"
"473","0"
"474","85"
"475","89"
"476","98"
"477","31"
"478","1"
"479","18"
"480","34"
"481","4"
"482","51"
"483","46"
"484","16"
"485","62"
"486","68"
"487","48"
"488","75"
"489","96"
"490","25"
"491","88"
"492","93"
"493","60"
"494","83"
"495","0"
"496","57"
"497","43"
"498","60"
"499","22"
