"329","0","26"
"185","1","31"
"2","2","20"
"18","3","23"
"16","4","27"
"220","5","48"
"82","6","25"
"26","7","6"
"202","8","25"
"147","9","21"
"84","10","31"
"9","11","40"
"333","12","18"
"137","13","2"
"144","14","25"
"217","15","42"
"203","16","19"
"270","17","47"
"341","18","6"
"18","19","2"
"265","20","24"
"11","21","10"
"229","22","19"
"107","23","18"
"222","24","24"
"185","25","45"
"275","26","31"
"119","27","20"
"404","28","17"
"328","29","39"
"369","30","49"
"173","31","34"
"21","32","23"
"54","33","45"
"113","34","27"
"105","35","31"
"375","36","36"
"410","37","49"
"349","38","27"
"7","39","28"
"322","40","17"
"8","41","15"
"134","42","48"
"399","43","38"
"5","44","26"
"100","45","7"
"232","46","4"
"45","47","9"
"344","48","10"
"182","49","21"
"244","50","18"
"18","51","40"
"115","52","30"
"83","53","19"
"132","54","33"
"310","55","18"
"13","56","9"
"79","57","21"
"401","58","37"
"26","59","5"
"378","60","12"
"361","61","9"
"237","62","20"
"365","63","44"
"62","64","25"
"360","65","12"
"302","66","48"
"402","67","4"
"136","68","3"
"384","69","32"
"409","70","18"
"115","71","48"
"285","72","12"
"301","73","29"
"388","74","1"
"174","75","6"
"196","76","6"
"165","77","33"
"313","78","2"
"193","79","5"
"310","80","13"
"332","81","25"
"315","82","38"
"87","83","13"
"174","84","44"
"159","85","22"
"103","86","8"
"200","87","24"
"225","88","49"
"372","89","31"
"103","90","34"
"227","91","44"
"20","92","47"
"12","93","10"
"41","94","46"
"398","95","6"
"201","96","0"
"136","97","11"
"78","98","37"
"176","99","34"
