"125","0"
"266","1"
"196","2"
"166","3"
"148","4"
"34","5"
"156","6"
"286","7"
"208","8"
"63","9"
"95","10"
"151","11"
"139","12"
"24","13"
"70","14"
"190","15"
"196","16"
"119","17"
"182","18"
"8","19"
"184","20"
"208","21"
"124","22"
"202","23"
"206","24"
"71","25"
"149","26"
"249","27"
"7","28"
"236","29"
"9","30"
"171","31"
"127","32"
"233","33"
"244","34"
"110","35"
"78","36"
"138","37"
"198","38"
"164","39"
"25","40"
"5","41"
"244","42"
"169","43"
"231","44"
"233","45"
"43","46"
"234","47"
"290","48"
"268","49"
"184","50"
"261","51"
"254","52"
"284","53"
"215","54"
"278","55"
"68","56"
"92","57"
"117","58"
"294","59"
"173","60"
"72","61"
"223","62"
"81","63"
"165","64"
"182","65"
"157","66"
"216","67"
"77","68"
"199","69"
"40","70"
"211","71"
"65","72"
"57","73"
"2","74"
"166","75"
"89","76"
"94","77"
"4","78"
"137","79"
"122","80"
"110","81"
"217","82"
"156","83"
"21","84"
"215","85"
"84","86"
"190","87"
"51","88"
"16","89"
"223","90"
"142","91"
"196","92"
"142","93"
"104","94"
"115","95"
"137","96"
"138","97"
"178","98"
"2","99"
"120","100"
"18","101"
"259","102"
"233","103"
"173","104"
"84","105"
"216","106"
"13","107"
"257","108"
"122","109"
"210","110"
"60","111"
"3","112"
"77","113"
"51","114"
"109","115"
"42","116"
"118","117"
"138","118"
"169","119"
"47","120"
"277","121"
"196","122"
"126","123"
"137","124"
"152","125"
"121","126"
"43","127"
"18","128"
"164","129"
"231","130"
"193","131"
"0","132"
"131","133"
"216","134"
"181","135"
"172","136"
"218","137"
"45","138"
"9","139"
"56","140"
"83","141"
"244","142"
"155","143"
"93","144"
"198","145"
"251","146"
"277","147"
"229","148"
"281","149"
"110","150"
"154","151"
"110","152"
"132","153"
"96","154"
"58","155"
"50","156"
"151","157"
"185","158"
"220","159"
"262","160"
"52","161"
"63","162"
"152","163"
"26","164"
"62","165"
"122","166"
"41","167"
"297","168"
"0","169"
"131","170"
"242","171"
"124","172"
"173","173"
"147","174"
"35","175"
"5","176"
"161","177"
"151","178"
"251","179"
"53","180"
"269","181"
"218","182"
"289","183"
"101","184"
"206","185"
"244","186"
"132","187"
"6","188"
"222","189"
"258","190"
"272","191"
"224","192"
"261","193"
"22","194"
"258","195"
"251","196"
"141","197"
"52","198"
"180","199"
"132","200"
"104","201"
"99","202"
"22","203"
"71","204"
"167","205"
"239","206"
"287","207"
"72","208"
"69","209"
"165","210"
"260","211"
"266","212"
"113","213"
"150","214"
"59","215"
"169","216"
"133","217"
"12","218"
"2","219"
"287","220"
"149","221"
"212","222"
"279","223"
"153","224"
"288","225"
"66","226"
"174","227"
"298","228"
"77","229"
"292","230"
"298","231"
"9","232"
"160","233"
"173","234"
"27","235"
"252","236"
"195","237"
"56","238"
"177","239"
"164","240"
"247","241"
"167","242"
"80","243"
"203","244"
"99","245"
"121","246"
"56","247"
"293","248"
"265","249"
"10","250"
"176","251"
"93","252"
"283","253"
"173","254"
"280","255"
"25","256"
"115","257"
"162","258"
"95","259"
"72","260"
"98","261"
"289","262"
"90","263"
"36","264"
"279","265"
"22","266"
"290","267"
"76","268"
"247","269"
"125","270"
"2","271"
"125","272"
"117","273"
"75","274"
"140","275"
"50","276"
"83","277"
"40","278"
"66","279"
"80","280"
"237","281"
"31","282"
"194","283"
"288","284"
"291","285"
"75","286"
"40","287"
"92","288"
"244","289"
"298","290"
"269","291"
"34","292"
"178","293"
"165","294"
"277","295"
"229","296"
"266","297"
"233","298"
"130","299"
"74","300"
"288","301"
"294","302"
"259","303"
"166","304"
"294","305"
"87","306"
"236","307"
"87","308"
"254","309"
"233","310"
"47","311"
"277","312"
"80","313"
"177","314"
"222","315"
"258","316"
"101","317"
"2","318"
"96","319"
