"169","0"
"63","1"
"38","2"
"61","3"
"57","4"
"206","5"
"59","6"
"120","7"
"120","8"
"166","9"
"78","10"
"212","11"
"193","12"
"10","13"
"25","14"
"36","15"
"98","16"
"140","17"
"137","18"
"257","19"
"151","20"
"124","21"
"34","22"
"271","23"
"198","24"
"185","25"
"53","26"
"291","27"
"24","28"
"187","29"
"132","30"
"206","31"
"150","32"
"31","33"
"1","34"
"108","35"
"64","36"
"188","37"
"174","38"
"225","39"
"166","40"
"90","41"
"27","42"
"217","43"
"214","44"
"128","45"
"77","46"
"178","47"
"186","48"
"222","49"
"95","50"
"55","51"
"261","52"
"189","53"
"202","54"
"5","55"
"38","56"
"208","57"
"281","58"
"270","59"
"266","60"
"32","61"
"158","62"
"73","63"
"190","64"
"217","65"
"221","66"
"247","67"
"167","68"
"186","69"
"75","70"
"33","71"
"131","72"
"133","73"
"297","74"
"111","75"
"24","76"
"23","77"
"155","78"
"184","79"
"95","80"
"150","81"
"123","82"
"240","83"
"236","84"
"211","85"
"75","86"
"137","87"
"156","88"
"262","89"
"164","90"
"216","91"
"235","92"
"265","93"
"182","94"
"67","95"
"181","96"
"267","97"
"264","98"
"136","99"
"71","100"
"181","101"
"276","102"
"296","103"
"132","104"
"261","105"
"286","106"
"211","107"
"101","108"
"95","109"
"238","110"
"48","111"
"207","112"
"264","113"
"153","114"
"61","115"
"112","116"
"266","117"
"136","118"
"186","119"
"21","120"
"293","121"
"50","122"
"267","123"
"138","124"
"196","125"
"185","126"
"5","127"
"234","128"
"173","129"
"228","130"
"179","131"
"56","132"
"177","133"
"48","134"
"50","135"
"216","136"
"292","137"
"298","138"
"217","139"
"289","140"
"29","141"
"95","142"
"196","143"
"167","144"
"156","145"
"27","146"
"257","147"
"134","148"
"222","149"
"202","150"
"262","151"
"271","152"
"225","153"
"115","154"
"154","155"
"151","156"
"84","157"
"6","158"
"179","159"
"99","160"
"221","161"
"244","162"
"182","163"
"92","164"
"212","165"
"194","166"
"199","167"
"124","168"
"213","169"
"40","170"
"53","171"
"65","172"
"186","173"
"22","174"
"94","175"
"279","176"
