"28","0"
"231","0"
"60","0"
"308","0"
"288","0"
"238","0"
"179","0"
"51","0"
"162","0"
"324","0"
"403","0"
"228","0"
"354","0"
"224","0"
"311","0"
"219","0"
"291","1"
"205","1"
"173","1"
"45","1"
"147","1"
"409","1"
"162","1"
"140","1"
"97","1"
"390","1"
"329","1"
"126","1"
"346","1"
"64","1"
"88","1"
"402","1"
"380","2"
"166","2"
"187","2"
"173","2"
"91","2"
"206","2"
"228","2"
"134","2"
"405","2"
"110","2"
"16","2"
"33","2"
"250","2"
"79","2"
"49","2"
"272","2"
"117","3"
"189","3"
"201","3"
"297","3"
"64","3"
"67","3"
"69","3"
"162","3"
"304","3"
"281","3"
"47","3"
"254","3"
"142","3"
"144","3"
"140","3"
"7","3"
"38","4"
"390","4"
"67","4"
"13","4"
"235","4"
"143","4"
"136","4"
"162","4"
"394","4"
"221","4"
"168","4"
"340","4"
"118","4"
"317","4"
"346","4"
"267","4"
"66","5"
"277","5"
"26","5"
"315","5"
"98","5"
"84","5"
"104","5"
"101","5"
"135","5"
"182","5"
"169","5"
"6","5"
"99","5"
"227","5"
"26","5"
"27","5"
"181","6"
"248","6"
"299","6"
"348","6"
"342","6"
"157","6"
"159","6"
"282","6"
"55","6"
"87","6"
"283","6"
"24","6"
"145","6"
"402","6"
"77","6"
"348","6"
"33","7"
"19","7"
"27","7"
"107","7"
"341","7"
"301","7"
"36","7"
"226","7"
"115","7"
"133","7"
"271","7"
"52","7"
"3","7"
"69","7"
"187","7"
"366","7"
"145","8"
"404","8"
"317","8"
"237","8"
"220","8"
"59","8"
"147","8"
"370","8"
"55","8"
"280","8"
"177","8"
"193","8"
"323","8"
"19","8"
"330","8"
"78","8"
"314","9"
"304","9"
"374","9"
"147","9"
"212","9"
"255","9"
"267","9"
"118","9"
"238","9"
"302","9"
"130","9"
"229","9"
"286","9"
"40","9"
"340","9"
"160","9"
"253","10"
"93","10"
"185","10"
"352","10"
"90","10"
"41","10"
"59","10"
"301","10"
"209","10"
"325","10"
"405","10"
"298","10"
"242","10"
"310","10"
"87","10"
"23","10"
"132","11"
"139","11"
"148","11"
"397","11"
"249","11"
"208","11"
"287","11"
"54","11"
"34","11"
"219","11"
"116","11"
"84","11"
"294","11"
"290","11"
"17","11"
"27","11"
"184","12"
"179","12"
"223","12"
"357","12"
"215","12"
"62","12"
"272","12"
"410","12"
"38","12"
"326","12"
"345","12"
"20","12"
"155","12"
"3","12"
"228","12"
"308","12"
"357","13"
"381","13"
"295","13"
"207","13"
"43","13"
"155","13"
"46","13"
"6","13"
"399","13"
"217","13"
"308","13"
"85","13"
"330","13"
"203","13"
"114","13"
"374","13"
"38","14"
"364","14"
"82","14"
"119","14"
"241","14"
"293","14"
"63","14"
"188","14"
"409","14"
"69","14"
"282","14"
"5","14"
"148","14"
"247","14"
"260","14"
"257","14"
"26","15"
"138","15"
"95","15"
"160","15"
"312","15"
"352","15"
"25","15"
"216","15"
"228","15"
"204","15"
"145","15"
"402","15"
"369","15"
"160","15"
"70","15"
"49","15"
"293","16"
"355","16"
"319","16"
"88","16"
"141","16"
"279","16"
"87","16"
"168","16"
"305","16"
"328","16"
"279","16"
"331","16"
"73","16"
"219","16"
"94","16"
"41","16"
