"329","0"
"205","0"
"12","0"
"13","0"
"388","0"
"180","0"
"100","0"
"113","0"
"84","0"
"261","0"
"382","0"
"269","0"
"55","0"
"365","0"
"100","0"
"164","0"
"343","1"
"276","1"
"349","1"
"71","1"
"336","1"
"408","1"
"381","1"
"65","1"
"350","1"
"248","1"
"5","1"
"400","1"
"31","1"
"322","1"
"49","1"
"304","1"
"180","2"
"136","2"
"387","2"
"41","2"
"276","2"
"347","2"
"183","2"
"16","2"
"98","2"
"348","2"
"102","2"
"263","2"
"378","2"
"155","2"
"277","2"
"242","2"
"274","3"
"121","3"
"57","3"
"346","3"
"261","3"
"46","3"
"321","3"
"89","3"
"330","3"
"410","3"
"390","3"
"367","3"
"341","3"
"98","3"
"206","3"
"407","3"
"4","4"
"335","4"
"228","4"
"42","4"
"282","4"
"399","4"
"409","4"
"8","4"
"115","4"
"119","4"
"57","4"
"353","4"
"157","4"
"83","4"
"14","4"
"183","4"
"345","5"
"114","5"
"353","5"
"19","5"
"91","5"
"109","5"
"374","5"
"95","5"
"161","5"
"83","5"
"51","5"
"29","5"
"408","5"
"104","5"
"203","5"
"352","5"
"67","6"
"9","6"
"380","6"
"258","6"
"92","6"
"79","6"
"77","6"
"235","6"
"178","6"
"102","6"
"98","6"
"226","6"
"185","6"
"135","6"
"37","6"
"382","6"
"157","7"
"209","7"
"306","7"
"328","7"
"62","7"
"382","7"
"23","7"
"390","7"
"156","7"
"174","7"
"98","7"
"307","7"
"125","7"
"295","7"
"402","7"
"327","7"
"186","8"
"185","8"
"161","8"
"287","8"
"298","8"
"60","8"
"171","8"
"94","8"
"227","8"
"92","8"
"226","8"
"251","8"
"279","8"
"288","8"
"304","8"
"363","8"
"254","9"
"127","9"
"32","9"
"293","9"
"161","9"
"397","9"
"242","9"
"120","9"
"404","9"
"162","9"
"285","9"
"204","9"
"93","9"
"11","9"
"92","9"
"362","9"
"319","10"
"107","10"
"86","10"
"201","10"
"129","10"
"366","10"
"291","10"
"203","10"
"207","10"
"357","10"
"7","10"
"114","10"
"207","10"
"164","10"
"235","10"
"334","10"
"11","11"
"95","11"
"97","11"
"359","11"
"78","11"
"264","11"
"316","11"
"120","11"
"361","11"
"127","11"
"343","11"
"117","11"
"380","11"
"171","11"
"97","11"
"352","11"
"329","12"
"228","12"
"228","12"
"358","12"
"98","12"
"366","12"
"206","12"
"251","12"
"321","12"
"242","12"
"274","12"
"345","12"
"375","12"
