"0","good condition"
"1","new"
"2","kinda dingy"
"3","good condition"
"4","new"
"5","good condition"
"6","good condition"
"7","kinda dingy"
"8","kinda dingy"
"9","good condition"
"10","kinda dingy"
"11","good condition"
"12","kinda dingy"
"13","kinda dingy"
"14","new"
"15","new"
"16","good condition"
"17","kinda dingy"
"18","kinda dingy"
"19","good condition"
"20","kinda dingy"
"21","good condition"
"22","new"
"23","new"
"24","good condition"
"25","good condition"
"26","good condition"
"27","new"
"28","new"
"29","kinda dingy"
"30","kinda dingy"
"31","kinda dingy"
"32","new"
"33","good condition"
"34","new"
"35","kinda dingy"
"36","kinda dingy"
"37","new"
"38","new"
"39","new"
"40","kinda dingy"
"41","new"
"42","good condition"
"43","good condition"
"44","kinda dingy"
"45","new"
"46","good condition"
"47","new"
"48","new"
"49","new"
"50","new"
"51","good condition"
"52","kinda dingy"
"53","kinda dingy"
"54","new"
"55","kinda dingy"
"56","good condition"
"57","good condition"
"58","good condition"
"59","good condition"
"60","kinda dingy"
"61","kinda dingy"
"62","new"
"63","good condition"
"64","kinda dingy"
"65","good condition"
"66","good condition"
"67","new"
"68","good condition"
"69","good condition"
"70","good condition"
"71","new"
"72","new"
"73","kinda dingy"
"74","good condition"
"75","kinda dingy"
"76","new"
"77","kinda dingy"
"78","good condition"
"79","new"
"80","kinda dingy"
"81","new"
"82","kinda dingy"
"83","kinda dingy"
"84","good condition"
"85","kinda dingy"
"86","kinda dingy"
"87","good condition"
"88","kinda dingy"
"89","good condition"
"90","kinda dingy"
"91","good condition"
"92","good condition"
"93","good condition"
"94","good condition"
"95","kinda dingy"
"96","kinda dingy"
"97","new"
"98","new"
"99","kinda dingy"
"100","new"
"101","new"
"102","new"
"103","good condition"
"104","good condition"
"105","good condition"
"106","new"
"107","good condition"
"108","kinda dingy"
"109","kinda dingy"
"110","kinda dingy"
"111","good condition"
"112","new"
"113","good condition"
"114","new"
"115","good condition"
"116","new"
"117","good condition"
"118","good condition"
"119","good condition"
"120","good condition"
"121","good condition"
"122","good condition"
"123","good condition"
"124","new"
"125","new"
"126","good condition"
"127","kinda dingy"
"128","new"
"129","kinda dingy"
"130","kinda dingy"
"131","good condition"
"132","kinda dingy"
"133","good condition"
"134","good condition"
"135","new"
"136","kinda dingy"
"137","good condition"
"138","kinda dingy"
"139","good condition"
"140","good condition"
"141","kinda dingy"
"142","kinda dingy"
"143","kinda dingy"
"144","good condition"
"145","good condition"
"146","new"
"147","good condition"
"148","new"
"149","good condition"
"150","kinda dingy"
"151","new"
"152","kinda dingy"
"153","new"
"154","good condition"
"155","new"
"156","new"
"157","good condition"
"158","kinda dingy"
