"0","85"
"1","10"
"3","99"
"6","66"
"8","68"
"13","87"
"15","34"
"18","80"
"19","22"
"21","27"
"22","79"
"23","58"
"28","2"
"29","54"
"30","93"
"32","58"
"33","99"
"34","40"
"36","46"
"39","33"
"40","56"
"43","74"
"44","55"
"47","98"
"48","77"
"55","95"
"57","73"
"61","79"
"62","35"
"64","94"
"65","32"
"67","91"
"68","22"
"70","59"
"72","35"
"76","18"
"77","81"
"81","81"
"83","38"
"84","44"
"85","57"
"91","25"
"92","25"
"93","79"
"95","63"
"96","61"
"97","85"
"98","96"
"100","48"
"102","63"
"103","67"
"104","21"
"105","23"
"106","10"
"108","32"
"109","10"
"112","17"
"114","87"
"115","23"
"116","84"
"117","58"
"118","32"
"119","7"
"123","62"
"124","7"
"130","71"
"131","58"
"132","75"
"137","55"
"138","81"
"139","0"
"144","85"
"145","42"
"148","14"
"149","47"
"150","4"
"151","79"
"152","94"
"153","73"
"155","18"
"156","29"
"157","3"
"158","35"
"159","90"
"162","34"
"163","43"
"167","12"
"170","36"
"171","93"
"172","18"
"174","18"
"175","85"
"176","77"
"177","50"
"179","65"
"182","36"
"185","58"
"186","4"
"187","83"
"188","54"
"189","84"
"192","65"
"193","19"
"199","97"
"202","93"
"203","60"
"206","3"
"215","93"
"217","38"
"218","13"
"219","3"
"222","40"
"226","99"
"227","33"
"229","6"
"230","13"
"231","6"
"232","53"
"234","71"
"235","71"
"240","99"
"242","27"
"243","73"
"244","65"
"245","33"
"246","75"
"247","24"
"250","44"
"252","69"
"256","65"
"259","10"
"260","22"
"261","96"
"263","88"
"271","81"
"275","27"
"278","82"
"283","90"
"284","45"
"286","39"
"289","76"
"290","8"
"292","44"
"293","38"
"295","74"
"297","90"
"298","9"
"300","93"
"302","93"
"304","83"
"310","75"
"311","52"
"314","39"
"317","89"
"319","86"
"320","99"
"321","76"
"322","62"
"328","95"
"329","22"
"330","60"
"333","96"
"334","21"
"335","27"
"336","16"
"337","54"
"338","24"
"341","45"
"342","85"
"346","18"
"348","78"
"350","58"
"352","84"
"356","77"
"357","15"
"358","62"
"359","6"
"361","36"
"363","75"
"365","75"
"366","94"
"367","86"
"368","26"
"373","7"
"375","86"
"376","53"
"377","16"
"380","39"
"381","30"
"382","70"
"383","86"
"387","9"
"390","10"
"392","70"
"398","93"
"399","77"
"400","93"
"401","24"
"403","90"
"404","98"
"407","70"
"408","46"
"409","16"
"411","65"
"412","66"
"413","91"
"419","10"
"420","27"
"421","8"
"422","18"
"424","97"
"426","4"
"428","52"
"430","46"
"434","94"
"435","21"
"436","24"
"437","35"
"438","7"
"440","17"
"444","77"
"446","66"
"447","70"
"451","91"
"454","1"
"455","1"
"461","63"
"462","40"
"463","70"
"468","95"
"469","51"
"470","41"
"472","36"
"473","36"
"474","56"
"475","97"
"476","28"
"480","59"
"481","94"
"484","23"
"485","81"
"486","94"
"487","30"
"488","83"
"491","34"
"493","16"
"494","41"
"495","86"
"498","44"
"500","82"
"501","24"
"505","13"
"508","8"
"509","51"
"510","51"
"513","42"
"515","90"
"519","57"
"522","86"
"524","31"
"525","40"
"526","31"
"527","52"
"528","77"
"530","33"
"532","77"
"535","8"
"537","2"
"540","88"
"542","82"
"544","79"
"545","50"
"546","24"
"549","83"
"550","91"
"553","92"
"554","10"
"556","95"
"559","27"
"561","48"
"563","34"
"569","19"
"571","31"
"573","70"
"576","18"
"577","68"
"579","3"
"580","98"
"581","21"
"582","33"
"585","69"
"586","24"
"588","4"
"590","89"
"591","16"
"593","70"
"594","31"
"595","50"
"599","42"
"602","95"
"603","93"
"604","19"
"605","11"
"608","28"
"609","14"
"610","35"
"612","80"
"615","57"
"617","87"
"618","73"
"619","95"
"621","85"
"622","39"
"624","46"
"626","65"
"627","30"
"629","2"
"630","84"
"634","55"
"637","91"
"638","92"
"641","61"
"644","6"
"646","99"
"649","88"
"650","20"
"651","93"
"652","8"
"653","7"
"656","29"
"657","76"
"658","72"
"661","67"
"662","31"
"664","18"
"665","59"
"666","72"
"667","16"
"668","55"
"669","97"
"674","35"
"676","7"
"677","63"
"678","68"
"679","51"
"680","76"
"681","9"
"682","64"
"683","7"
"684","25"
"685","13"
"686","51"
"689","96"
"691","98"
"692","93"
"693","97"
"697","54"
"702","50"
"704","61"
"707","43"
"708","37"
"709","42"
"710","64"
"712","90"
"714","60"
"715","17"
"717","71"
"718","95"
"720","52"
"722","9"
"723","22"
"724","26"
"725","79"
"726","6"
"730","48"
"731","42"
"732","22"
"737","22"
"738","92"
"744","29"
"745","71"
"746","43"
"747","75"
"748","77"
"751","62"
"752","16"
"753","75"
"756","95"
"760","36"
"761","51"
"762","40"
"764","46"
"766","0"
"769","50"
"770","51"
"771","62"
"772","29"
"773","86"
"777","62"
"779","28"
"781","81"
"782","77"
"784","3"
"790","16"
"794","90"
"796","37"
"797","76"
"799","56"
"800","74"
"805","65"
"807","75"
"810","74"
"816","24"
"820","77"
"822","28"
"824","18"
"825","79"
"830","12"
"831","94"
"836","52"
"838","24"
"841","48"
"844","79"
"846","52"
"850","37"
"852","98"
"853","18"
"854","25"
"856","35"
"859","78"
"861","46"
"863","24"
"866","76"
"867","54"
"870","57"
"872","30"
"874","83"
"876","11"
"877","75"
"879","16"
"880","88"
"882","89"
"883","9"
"889","93"
"891","68"
"892","70"
"893","38"
"895","78"
"896","62"
"897","63"
"899","2"
"900","43"
"902","60"
"904","44"
"905","83"
"907","11"
"908","95"
"909","51"
"911","73"
"914","55"
"916","31"
"917","86"
"918","48"
"919","92"
"921","23"
"922","28"
"924","46"
"925","87"
"927","90"
"928","99"
"931","46"
"932","13"
"933","2"
"934","15"
"935","23"
"936","26"
"941","48"
"942","12"
"943","96"
"950","17"
"951","44"
"952","41"
"957","17"
"958","44"
"960","36"
"969","56"
"970","9"
"971","82"
"972","33"
"975","35"
"980","77"
"981","82"
"984","70"
"986","29"
"987","42"
"988","42"
"989","28"
"990","73"
"991","38"
"993","42"
"996","93"
"997","1"
"998","27"
