"1","14"
"2","68"
"3","59"
"4","79"
"5","79"
"7","89"
"9","70"
"10","2"
"14","76"
"15","61"
"16","81"
"17","24"
"19","80"
"20","93"
"21","6"
"22","56"
"25","17"
"26","5"
"28","59"
"29","89"
"30","36"
"32","15"
"33","25"
"35","80"
"37","12"
"39","40"
"44","97"
"45","31"
"49","45"
"50","45"
"51","37"
"52","9"
"53","44"
"57","60"
"59","46"
"61","24"
"62","64"
"63","71"
"64","3"
"68","89"
"69","44"
"70","75"
"71","95"
"73","8"
"74","28"
"75","72"
"77","25"
"81","75"
"82","1"
"84","8"
"85","85"
"87","34"
"89","5"
"91","12"
"94","91"
"96","54"
"97","94"
"99","16"
"100","57"
"102","94"
"103","63"
"104","39"
"108","53"
"111","47"
"112","12"
"113","33"
"114","88"
"117","79"
"120","94"
"122","17"
"123","36"
"125","34"
"126","67"
"127","93"
"128","68"
"130","83"
"132","87"
"133","61"
"134","27"
"135","11"
"137","73"
"140","95"
"141","10"
"143","66"
"147","80"
"148","89"
"152","59"
"154","52"
"155","30"
"157","48"
"164","45"
"166","55"
"169","81"
"170","47"
"172","22"
"173","62"
"179","44"
"180","90"
"183","3"
"186","14"
"187","62"
"192","71"
"193","97"
"197","39"
"199","38"
"200","22"
"201","85"
"204","17"
"208","97"
"210","77"
"211","0"
"212","80"
"216","43"
"218","92"
"219","83"
"220","81"
"222","17"
"225","39"
"228","9"
"230","73"
"236","71"
"237","78"
"239","98"
"240","55"
"241","53"
"242","34"
"243","16"
"246","34"
"247","82"
"248","42"
"250","42"
"251","85"
"253","94"
"256","84"
"257","94"
"258","16"
"261","68"
"263","55"
"264","2"
"265","93"
"267","42"
"268","38"
"270","96"
"271","53"
"272","62"
"273","66"
"275","17"
"276","89"
"278","33"
"279","39"
"280","36"
"281","65"
"283","51"
"284","91"
"285","40"
"286","29"
"289","42"
"291","53"
"292","15"
"293","24"
"294","70"
"296","75"
"297","46"
"299","47"
"300","79"
"301","80"
"302","10"
"303","58"
"304","25"
"305","18"
"306","24"
"307","63"
"312","86"
"318","0"
"320","78"
"321","97"
"323","55"
"324","96"
"325","39"
"330","8"
"335","83"
"336","17"
"338","31"
"344","4"
"345","37"
"346","23"
"348","18"
"350","70"
"352","72"
"356","87"
"357","84"
"359","57"
"362","15"
"367","10"
