"449","0"
"254","0"
"395","0"
"293","0"
"32","0"
"39","0"
"469","0"
"9","0"
"229","0"
"203","0"
"282","0"
"403","0"
"294","0"
"438","0"
"297","0"
"334","0"
"70","1"
"1","1"
"395","1"
"468","1"
"362","1"
"263","1"
"98","1"
"484","1"
"352","1"
"460","1"
"239","1"
"315","1"
"81","1"
"421","1"
"339","1"
"367","1"
"40","2"
"343","2"
"294","2"
"33","2"
"217","2"
"61","2"
"86","2"
"340","2"
"287","2"
"462","2"
"378","2"
"208","2"
"63","2"
"422","2"
"329","2"
"2","2"
"310","3"
"63","3"
"437","3"
"83","3"
"407","3"
"217","3"
"232","3"
"103","3"
"375","3"
"274","3"
"252","3"
"170","3"
"28","3"
"438","3"
"369","3"
"276","3"
"489","4"
"482","4"
"21","4"
"234","4"
"284","4"
"169","4"
"104","4"
"102","4"
"295","4"
"139","4"
"272","4"
"229","4"
"252","4"
"438","4"
"478","4"
"406","4"
"48","5"
"380","5"
"282","5"
"251","5"
"29","5"
"18","5"
"41","5"
"352","5"
"194","5"
"213","5"
"269","5"
"142","5"
"324","5"
"33","5"
"368","5"
"281","5"
"407","6"
"54","6"
"217","6"
"102","6"
"136","6"
"30","6"
"164","6"
"205","6"
"56","6"
"459","6"
"76","6"
"147","6"
"261","6"
"193","6"
"220","6"
"186","6"
"341","7"
"395","7"
"274","7"
"44","7"
"277","7"
"431","7"
"281","7"
"82","7"
"466","7"
"452","7"
"201","7"
"52","7"
"474","7"
"387","7"
"49","7"
"326","7"
"291","8"
"53","8"
"380","8"
"46","8"
"370","8"
"8","8"
"154","8"
"354","8"
"318","8"
"92","8"
"16","8"
"491","8"
"482","8"
"36","8"
"482","8"
"490","8"
"353","9"
"55","9"
"397","9"
"298","9"
"332","9"
"386","9"
"419","9"
"169","9"
"462","9"
"144","9"
"423","9"
"74","9"
"32","9"
"293","9"
"409","9"
"67","9"
"63","10"
"298","10"
"29","10"
"192","10"
"203","10"
"304","10"
"168","10"
"347","10"
"189","10"
"265","10"
"262","10"
"189","10"
"165","10"
"350","10"
"223","10"
"286","10"
"79","11"
"355","11"
"489","11"
"486","11"
"364","11"
"396","11"
"489","11"
"178","11"
"458","11"
"417","11"
"196","11"
"15","11"
"111","11"
"204","11"
"208","11"
"391","11"
"213","12"
"117","12"
"287","12"
"31","12"
"282","12"
"438","12"
"369","12"
"488","12"
"432","12"
"386","12"
"13","12"
"232","12"
"15","12"
"14","12"
"429","12"
"245","12"
"221","13"
"453","13"
"309","13"
"240","13"
"422","13"
"111","13"
"253","13"
"105","13"
"367","13"
"19","13"
"199","13"
"408","13"
"83","13"
"437","13"
"346","13"
"232","13"
"202","14"
"167","14"
"37","14"
"319","14"
"328","14"
"167","14"
"234","14"
"359","14"
"204","14"
"285","14"
"358","14"
"234","14"
"367","14"
"405","14"
"357","14"
"64","14"
"491","15"
"225","15"
"341","15"
"433","15"
"69","15"
"321","15"
"303","15"
"164","15"
"356","15"
"324","15"
"60","15"
"325","15"
"419","15"
"496","15"
"335","15"
"342","15"
"173","16"
"232","16"
"214","16"
"459","16"
"153","16"
"32","16"
"309","16"
"134","16"
"334","16"
"334","16"
"45","16"
"354","16"
"254","16"
"214","16"
"199","16"
"140","16"
"211","17"
"182","17"
"130","17"
"86","17"
"172","17"
"96","17"
"359","17"
"260","17"
"35","17"
"119","17"
"93","17"
"338","17"
"1","17"
"26","17"
"8","17"
"153","17"
"109","18"
"105","18"
"447","18"
"304","18"
"235","18"
"97","18"
"133","18"
"380","18"
"491","18"
"217","18"
"375","18"
"328","18"
"402","18"
"18","18"
"163","18"
"469","18"
"167","19"
"196","19"
"306","19"
"351","19"
"72","19"
"277","19"
"112","19"
"374","19"
"493","19"
"442","19"
"6","19"
"166","19"
"177","19"
"163","19"
"374","19"
"172","19"
"418","20"
"64","20"
"191","20"
"284","20"
"264","20"
"376","20"
"114","20"
"145","20"
"311","20"
"159","20"
"469","20"
"241","20"
"147","20"
"420","20"
"7","20"
"125","20"
"363","21"
"433","21"
"109","21"
"98","21"
"462","21"
"157","21"
"371","21"
"86","21"
"403","21"
"191","21"
"21","21"
"449","21"
"123","21"
"102","21"
"229","21"
"405","21"
"425","22"
"424","22"
"258","22"
"349","22"
"197","22"
"481","22"
"27","22"
"275","22"
"220","22"
"264","22"
"153","22"
"137","22"
"84","22"
"118","22"
"306","22"
"352","22"
"172","23"
"420","23"
"336","23"
"358","23"
"409","23"
"328","23"
"160","23"
"297","23"
"448","23"
"44","23"
"450","23"
"125","23"
"212","23"
"410","23"
"311","23"
"327","23"
"174","24"
"111","24"
"164","24"
"67","24"
"23","24"
"75","24"
"330","24"
"84","24"
"178","24"
"430","24"
"127","24"
"212","24"
"176","24"
"76","24"
"255","24"
"75","24"
"115","25"
"57","25"
"496","25"
"74","25"
"377","25"
"210","25"
"413","25"
"332","25"
"498","25"
"295","25"
"491","25"
"104","25"
"79","25"
"466","25"
"448","25"
"323","25"
"439","26"
"163","26"
"169","26"
"364","26"
"78","26"
"327","26"
"196","26"
"346","26"
"41","26"
"269","26"
"459","26"
"192","26"
"139","26"
"62","26"
"333","26"
"260","26"
"205","27"
"374","27"
"213","27"
"72","27"
"415","27"
"396","27"
"131","27"
"182","27"
"420","27"
"310","27"
"75","27"
"247","27"
"446","27"
"15","27"
"257","27"
"275","27"
"197","28"
"431","28"
"300","28"
"205","28"
"165","28"
"14","28"
"347","28"
"77","28"
"276","28"
"61","28"
"323","28"
"278","28"
"189","28"
"471","28"
"62","28"
"249","28"
"57","29"
"13","29"
"43","29"
"369","29"
"94","29"
"247","29"
"339","29"
"217","29"
"298","29"
"145","29"
"17","29"
"442","29"
"112","29"
"49","29"
"35","29"
"427","29"
"156","30"
"385","30"
"349","30"
"78","30"
"257","30"
"335","30"
"440","30"
"222","30"
"308","30"
"35","30"
"439","30"
"141","30"
"199","30"
"276","30"
"333","30"
"433","30"
"396","31"
"126","31"
"263","31"
"77","31"
"240","31"
"25","31"
"384","31"
"7","31"
"411","31"
"394","31"
"89","31"
"375","31"
"361","31"
"449","31"
"153","31"
"248","31"
"209","32"
"92","32"
"462","32"
"221","32"
"184","32"
"408","32"
"411","32"
"418","32"
"0","32"
"189","32"
"197","32"
"362","32"
"31","32"
"473","32"
"36","32"
"499","32"
"457","33"
"471","33"
"308","33"
"278","33"
"366","33"
"138","33"
"394","33"
"397","33"
"175","33"
"164","33"
"487","33"
"115","33"
"320","33"
"444","33"
"434","33"
"464","33"
"321","34"
"111","34"
"19","34"
"379","34"
"389","34"
"140","34"
"119","34"
"231","34"
"210","34"
"486","34"
"93","34"
"466","34"
"73","34"
"272","34"
"148","34"
"284","34"
"347","35"
"384","35"
"65","35"
"74","35"
"236","35"
"303","35"
"229","35"
"217","35"
"224","35"
"325","35"
"264","35"
"282","35"
"176","35"
"20","35"
"390","35"
"416","35"
"10","36"
"479","36"
"394","36"
"285","36"
"438","36"
"266","36"
"171","36"
"470","36"
"238","36"
"171","36"
"282","36"
"331","36"
"451","36"
"328","36"
"370","36"
"346","36"
"434","37"
"171","37"
"94","37"
"430","37"
"445","37"
"200","37"
"220","37"
"339","37"
"379","37"
"419","37"
"466","37"
"396","37"
"8","37"
"397","37"
"173","37"
"256","37"
"355","38"
"404","38"
"352","38"
"400","38"
"411","38"
"235","38"
"72","38"
"124","38"
"131","38"
"338","38"
"440","38"
"493","38"
"357","38"
"192","38"
"60","38"
"253","38"
"250","39"
"319","39"
"430","39"
"68","39"
"111","39"
"173","39"
"482","39"
"340","39"
"259","39"
"479","39"
"135","39"
"371","39"
"108","39"
"10","39"
"392","39"
"341","39"
"59","40"
"430","40"
"332","40"
"355","40"
"261","40"
"104","40"
"116","40"
"198","40"
"206","40"
"405","40"
"203","40"
"185","40"
"362","40"
"447","40"
"341","40"
"322","40"
"156","41"
"455","41"
"483","41"
"172","41"
"183","41"
"419","41"
"4","41"
"149","41"
"249","41"
"469","41"
